"W1","W2","dist"
"Bant","Portakal",8
"Bant","Radyo",4
"Bant","Reçel",7
"Bant","Resim",5
"Bant","Robot",4
"Bant","Saat",3
"Bant","Sabun",4
"Bant","Saç",3
"Bant","Sakız",4
"Bant","Salam",5
"Bant","Salatalık",9
"Bant","Salıncak",9
"Bant","Salon",5
"Bant","Sandalye",8
"Bant","Şapka",6
"Bant","Sehpa",6
"Bant","Şeker",6
"Bant","Şemsiye",8
"Bant","Simit",5
"Bant","Sincap",7
"Bant","Sinek",6
"Bant","Soğan",4
"Bant","Sokak",5
"Bant","Şort",3
"Bant","Sosis",6
"Bant","Su",4
"Bant","Sucuk",7
"Bant","Süpürge",8
"Bant","Süt",3
"Bant","Tabak",4
"Bant","Taç",3
"Bant","Tarak",5
"Bant","Tarhana",6
"Bant","Taş",3
"Bant","Tavşan",5
"Bant","Tavuk",6
"Bant","Tayt",2
"Bant","Tekerlek",9
"Bant","Telefon",7
"Bant","Televizyon",10
"Bant","Terlik",7
"Bant","Timsah",6
"Bant","Tişört",5
"Bant","Tırnak",6
"Bant","Toka",5
"Bant","Top",4
"Bant","Toprak",6
"Bant","Tost",3
"Bant","Toz",4
"Bant","Trafik",6
"Bant","Traktör",6
"Bant","Tren",4
"Bant","Tüfek",6
"Bant","Tuvalet",6
"Bant","Tuz",4
"Bant","Uçak",5
"Bant","Uçurtma",7
"Bant","Ütü",5
"Bant","Üzüm",5
"Bant","Vücut",6
"Bant","Yağmur",7
"Bant","Yanak",5
"Bant","Yangın",6
"Bant","Yaprak",6
"Bant","Yastık",6
"Bant","Yatak",5
"Bant","Yavru",6
"Bant","Yelkenli",7
"Bant","Yemek",6
"Bant","Yoğurt",5
"Bant","Yol",4
"Bant","Yorgan",5
"Bant","Yumurta",7
"Bant","Yüz",4
"Bant","Zebra",5
"Bant","Zeytin",6
"Bant","Zil",4
"Bant","Zürafa",6
"Banyo","Ağaç",6
"Banyo","Ağız",5
"Banyo","Ambulans",8
"Banyo","Anahtar",6
"Banyo","Araba",5
"Banyo","Arı",4
"Banyo","Armut",5
"Banyo","Aslan",5
"Banyo","At",5
"Banyo","Ateş",5
"Banyo","Ay",4
"Banyo","Ayak",4
"Banyo","Ayakkabı",7
"Banyo","Ayı",3
"Banyo","Ayna",4
"Banyo","Ayran",5
"Banyo","Bacak",4
"Banyo","Bahçe",4
"Banyo","Bal",5
"Banyo","Balık",4
"Banyo","Balık",4
"Banyo","Balık",4
"Banyo","Balık",4
"Banyo","Balkon",3
"Banyo","Balon",3
"Banyo","Bant",4
"Banyo","Bardak",4
"Banyo","Baş",5
"Banyo","Battaniye",5
"Banyo","Baykuş",4
"Banyo","Bayrak",4
"Banyo","Bebek",5
"Banyo","Bez",5
"Banyo","Biberon",5
"Banyo","Bilezik",6
"Banyo","Bilgisayar",8
"Banyo","Bisiklet",7
"Banyo","Bisküvi",6
"Banyo","Bıçak",5
"Banyo","Bıyık",4
"Banyo","Blok",4
"Banyo","Bluz",5
"Banyo","Böcek",5
"Banyo","Boğaz",5
"Banyo","Börek",5
"Banyo","Bot",4
"Banyo","Boya",3
"Banyo","Boyun",4
"Banyo","Bulut",5
"Banyo","Burun",5
"Banyo","Buzdolabı",8
"Banyo","Çamur",6
"Banyo","Çanta",4
"Banyo","Çatal",6
"Banyo","Çay",6
"Banyo","Çaydanlık",8
"Banyo","Ceket",6
"Banyo","Çekiç",7
"Banyo","Çene",5
"Banyo","Cep",6
"Banyo","Çiçek",7
"Banyo","Çikolata",9
"Banyo","Çilek",6
"Banyo","Çimen",6
"Banyo","Cips",6
"Banyo","Çizme",7
"Banyo","Çöp",6
"Banyo","Çorap",6
"Banyo","Çorba",6
"Banyo","Dağ",6
"Banyo","Dal",6
"Banyo","Davul",5
"Banyo","Defter",6
"Banyo","Deve",5
"Banyo","Dil",6
"Banyo","Diş",6
"Banyo","Diz",6
"Banyo","Dolap",6
"Banyo","Dolma",6
"Banyo","Domates",7
"Banyo","Domuz",6
"Banyo","Don",5
"Banyo","Dondurma",8
"Banyo","Düdük",6
"Banyo","Duman",6
"Banyo","Dünya",3
"Banyo","Duş",6
"Banyo","Duvar",6
"Banyo","Ekmek",6
"Banyo","El",6
"Banyo","Elbise",7
"Banyo","Eldiven",7
"Banyo","Elma",6
"Banyo","Emzik",6
"Banyo","Eşek",6
"Banyo","Eşofman",7
"Banyo","Et",6
"Banyo","Etek",6
"Banyo","Fanila",5
"Banyo","Fare",4
"Banyo","Fasulye",5
"Banyo","Fil",6
"Banyo","Fırın",6
"Banyo","Fıstık",6
"Banyo","Fotoğraf",8
"Banyo","Garaj",5
"Banyo","Gazoz",4
"Banyo","Gecelik",8
"Banyo","Gemi",5
"Banyo","Geyik",5
"Banyo","Göbek",6
"Banyo","Göl",6
"Banyo","Göz",6
"Banyo","Gözlük",6
"Banyo","Güneş",5
"Banyo","Halı",4
"Banyo","Havlu",4
"Banyo","Hayvan",5
"Banyo","Helikopter",10
"Banyo","Horoz",5
"Banyo","İlaç",6
"Banyo","İnek",5
"Banyo","Ispanak",6
"Banyo","İtfaiye",5
"Banyo","Kağıt",5
"Banyo","Kahve",4
"Banyo","Kalem",5
"Banyo","Kalorifer",8
"Banyo","Kalp",6
"Banyo","Kamyon",3
"Banyo","Kapı",4
"Banyo","Kaplan",5
"Banyo","Kar",6
"Banyo","Karga",4
"Banyo","Karın",5
"Banyo","Karınca",6
"Banyo","Karpuz",6
"Banyo","Kartal",5
"Banyo","Kaşık",5
"Banyo","Kaydırak",7
"Banyo","Kayık",4
"Banyo","Kayısı",5
"Banyo","Kaza",4
"Banyo","Kazak",5
"Banyo","Keçi",5
"Banyo","Kedi",5
"Banyo","Kek",6
"Banyo","Kemer",6
"Banyo","Ketçap",7
"Banyo","Kiraz",6
"Banyo","Kirpik",6
"Banyo","Kitap",6
"Banyo","Köfte",5
"Banyo","Kol",5
"Banyo","Kola",6
"Banyo","Koltuk",6
"Banyo","Köpek",6
"Banyo","Köprü",5
"Banyo","Kova",5
"Banyo","Koyun",5
"Banyo","Kozalak",7
"Banyo","Kukla",6
"Banyo","Kulak",6
"Banyo","Kum",6
"Banyo","Kumanda",5
"Banyo","Küpe",5
"Banyo","Kurabiye",6
"Banyo","Kurbağa",6
"Banyo","Kürek",6
"Banyo","Kurt",6
"Banyo","Kuş",6
"Banyo","Kuzu",5
"Banyo","Lamba",4
"Banyo","Lazımlık",8
"Banyo","Lego",4
"Banyo","Leylek",6
"Banyo","Limon",5
"Banyo","Lokum",6
"Banyo","Makarna",6
"Banyo","Mandalina",7
"Banyo","Masa",6
"Banyo","Masal",5
"Banyo","Maymun",5
"Banyo","Mendil",5
"Banyo","Merdiven",8
"Banyo","Meyve",5
"Banyo","Mısır",6
"Banyo","Mont",6
"Banyo","Motosiklet",10
"Banyo","Muhallebi",8
"Banyo","Mutfak",6
"Banyo","Muz",6
"Banyo","Nar",5
"Banyo","Nohut",6
"Banyo","Ocak",6
"Banyo","Oda",5
"Banyo","Odun",6
"Banyo","Önlük",5
"Banyo","Ördek",6
"Banyo","Örümcek",8
"Banyo","Ot",5
"Banyo","Otobüs",6
"Banyo","Oyuncak",7
"Banyo","Palto",3
"Banyo","Pamuk",5
"Banyo","Pantolon",5
"Banyo","Papağan",6
"Banyo","Parmak",5
"Banyo","Pasta",4
"Banyo","Patates",6
"Banyo","Pazıl",5
"Banyo","Peçete",7
"Banyo","Pencere",7
"Banyo","Perde",5
"Banyo","Peynir",6
"Banyo","Pijama",7
"Banyo","Pilav",6
"Banyo","Pizza",5
"Banyo","Poğaça",6
"Banyo","Popo",4
"Banyo","Portakal",8
"Banyo","Radyo",4
"Banyo","Reçel",6
"Banyo","Resim",6
"Banyo","Robot",5
"Banyo","Saat",5
"Banyo","Sabun",5
"Banyo","Saç",6
"Banyo","Sakız",6
"Banyo","Salam",5
"Banyo","Salatalık",8
"Banyo","Salıncak",7
"Banyo","Salon",4
"Banyo","Sandalye",5
"Banyo","Şapka",4
"Banyo","Sehpa",5
"Banyo","Şeker",6
"Banyo","Şemsiye",6
"Banyo","Simit",6
"Banyo","Sincap",6
"Banyo","Sinek",5
"Banyo","Soğan",6
"Banyo","Sokak",6
"Banyo","Şort",6
"Banyo","Sosis",6
"Banyo","Su",5
"Banyo","Sucuk",6
"Banyo","Süpürge",7
"Banyo","Süt",6
"Banyo","Tabak",5
"Banyo","Taç",6
"Banyo","Tarak",5
"Banyo","Tarhana",6
"Banyo","Taş",6
"Banyo","Tavşan",5
"Banyo","Tavuk",5
"Banyo","Tayt",5
"Banyo","Tekerlek",8
"Banyo","Telefon",6
"Banyo","Televizyon",8
"Banyo","Terlik",6
"Banyo","Timsah",6
"Banyo","Tişört",7
"Banyo","Tırnak",6
"Banyo","Toka",5
"Banyo","Top",5
"Banyo","Toprak",6
"Banyo","Tost",6
"Banyo","Toz",5
"Banyo","Trafik",6
"Banyo","Traktör",6
"Banyo","Tren",6
"Banyo","Tüfek",6
"Banyo","Tuvalet",7
"Banyo","Tuz",6
"Banyo","Uçak",6
"Banyo","Uçurtma",9
"Banyo","Ütü",5
"Banyo","Üzüm",6
"Banyo","Vücut",6
"Banyo","Yağmur",5
"Banyo","Yanak",4
"Banyo","Yangın",4
"Banyo","Yaprak",5
"Banyo","Yastık",5
"Banyo","Yatak",5
"Banyo","Yavru",4
"Banyo","Yelkenli",9
"Banyo","Yemek",6
"Banyo","Yoğurt",7
"Banyo","Yol",4
"Banyo","Yorgan",6
"Banyo","Yumurta",7
"Banyo","Yüz",5
"Banyo","Zebra",5
"Banyo","Zeytin",6
"Banyo","Zil",6
"Banyo","Zürafa",6
"Bardak","Ağaç",5
"Bardak","Ağız",6
"Bardak","Ambulans",7
"Bardak","Anahtar",5
"Bardak","Araba",5
"Bardak","Arı",4
"Bardak","Armut",4
"Bardak","Aslan",4
"Bardak","At",5
"Bardak","Ateş",5
"Bardak","Ay",5
"Bardak","Ayak",3
"Bardak","Ayakkabı",8
"Bardak","Ayı",5
"Bardak","Ayna",4
"Bardak","Ayran",4
"Bardak","Bacak",2
"Bardak","Bahçe",5
"Bardak","Bal",4
"Bardak","Balık",3
"Bardak","Balık",3
"Bardak","Balık",3
"Bardak","Balık",3
"Bardak","Balkon",4
"Bardak","Balon",4
"Bardak","Bant",5
"Bardak","Banyo",4
"Bardak","Baş",4
"Bardak","Battaniye",8
"Bardak","Baykuş",4
"Bardak","Bayrak",2
"Bardak","Bebek",4
"Bardak","Bez",5
"Bardak","Biberon",6
"Bardak","Bilezik",5
"Bardak","Bilgisayar",8
"Bardak","Bisiklet",7
"Bardak","Bisküvi",7
"Bardak","Bıçak",3
"Bardak","Bıyık",4
"Bardak","Blok",4
"Bardak","Bluz",5
"Bardak","Böcek",4
"Bardak","Boğaz",4
"Bardak","Börek",4
"Bardak","Bot",5
"Bardak","Boya",4
"Bardak","Boyun",5
"Bardak","Bulut",5
"Bardak","Burun",4
"Bardak","Buzdolabı",7
"Bardak","Çamur",6
"Bardak","Çanta",5
"Bardak","Çatal",5
"Bardak","Çay",5
"Bardak","Çaydanlık",7
"Bardak","Ceket",6
"Bardak","Çekiç",7
"Bardak","Çene",6
"Bardak","Cep",6
"Bardak","Çiçek",6
"Bardak","Çikolata",8
"Bardak","Çilek",5
"Bardak","Çimen",6
"Bardak","Cips",7
"Bardak","Çizme",7
"Bardak","Çöp",6
"Bardak","Çorap",5
"Bardak","Çorba",5
"Bardak","Dağ",4
"Bardak","Dal",4
"Bardak","Davul",5
"Bardak","Defter",6
"Bardak","Deve",6
"Bardak","Dil",5
"Bardak","Diş",5
"Bardak","Diz",5
"Bardak","Dolap",5
"Bardak","Dolma",6
"Bardak","Domates",7
"Bardak","Domuz",7
"Bardak","Don",5
"Bardak","Dondurma",8
"Bardak","Düdük",4
"Bardak","Duman",5
"Bardak","Dünya",5
"Bardak","Duş",5
"Bardak","Duvar",5
"Bardak","Ekmek",5
"Bardak","El",6
"Bardak","Elbise",7
"Bardak","Eldiven",7
"Bardak","Elma",6
"Bardak","Emzik",5
"Bardak","Eşek",5
"Bardak","Eşofman",6
"Bardak","Et",6
"Bardak","Etek",5
"Bardak","Fanila",6
"Bardak","Fare",4
"Bardak","Fasulye",7
"Bardak","Fil",6
"Bardak","Fırın",5
"Bardak","Fıstık",5
"Bardak","Fotoğraf",7
"Bardak","Garaj",4
"Bardak","Gazoz",5
"Bardak","Gecelik",7
"Bardak","Gemi",6
"Bardak","Geyik",5
"Bardak","Göbek",5
"Bardak","Göl",6
"Bardak","Göz",6
"Bardak","Gözlük",5
"Bardak","Güneş",6
"Bardak","Halı",5
"Bardak","Havlu",5
"Bardak","Hayvan",4
"Bardak","Helikopter",10
"Bardak","Horoz",6
"Bardak","İlaç",6
"Bardak","İnek",5
"Bardak","Ispanak",5
"Bardak","İtfaiye",7
"Bardak","Kağıt",5
"Bardak","Kahve",5
"Bardak","Kalem",5
"Bardak","Kalorifer",8
"Bardak","Kalp",6
"Bardak","Kamyon",5
"Bardak","Kapı",5
"Bardak","Kaplan",4
"Bardak","Kar",5
"Bardak","Karga",3
"Bardak","Karın",4
"Bardak","Karınca",6
"Bardak","Karpuz",6
"Bardak","Kartal",3
"Bardak","Kaşık",4
"Bardak","Kaydırak",4
"Bardak","Kayık",4
"Bardak","Kayısı",6
"Bardak","Kaza",4
"Bardak","Kazak",3
"Bardak","Keçi",6
"Bardak","Kedi",5
"Bardak","Kek",5
"Bardak","Kemer",6
"Bardak","Ketçap",6
"Bardak","Kiraz",5
"Bardak","Kirpik",4
"Bardak","Kitap",5
"Bardak","Köfte",6
"Bardak","Kol",6
"Bardak","Kola",6
"Bardak","Koltuk",5
"Bardak","Köpek",5
"Bardak","Köprü",6
"Bardak","Kova",5
"Bardak","Koyun",6
"Bardak","Kozalak",5
"Bardak","Kukla",6
"Bardak","Kulak",4
"Bardak","Kum",6
"Bardak","Kumanda",5
"Bardak","Küpe",6
"Bardak","Kurabiye",8
"Bardak","Kurbağa",6
"Bardak","Kürek",5
"Bardak","Kurt",7
"Bardak","Kuş",6
"Bardak","Kuzu",6
"Bardak","Lamba",4
"Bardak","Lazımlık",7
"Bardak","Lego",6
"Bardak","Leylek",5
"Bardak","Limon",6
"Bardak","Lokum",7
"Bardak","Makarna",5
"Bardak","Mandalina",7
"Bardak","Masa",6
"Bardak","Masal",4
"Bardak","Maymun",5
"Bardak","Mendil",5
"Bardak","Merdiven",6
"Bardak","Meyve",6
"Bardak","Mısır",6
"Bardak","Mont",7
"Bardak","Motosiklet",10
"Bardak","Muhallebi",9
"Bardak","Mutfak",4
"Bardak","Muz",6
"Bardak","Nar",5
"Bardak","Nohut",6
"Bardak","Ocak",4
"Bardak","Oda",4
"Bardak","Odun",5
"Bardak","Önlük",5
"Bardak","Ördek",3
"Bardak","Örümcek",6
"Bardak","Ot",6
"Bardak","Otobüs",6
"Bardak","Oyuncak",5
"Bardak","Palto",5
"Bardak","Pamuk",4
"Bardak","Pantolon",7
"Bardak","Papağan",5
"Bardak","Parmak",2
"Bardak","Pasta",4
"Bardak","Patates",6
"Bardak","Pazıl",5
"Bardak","Peçete",8
"Bardak","Pencere",8
"Bardak","Perde",4
"Bardak","Peynir",6
"Bardak","Pijama",6
"Bardak","Pilav",5
"Bardak","Pizza",5
"Bardak","Poğaça",6
"Bardak","Popo",6
"Bardak","Portakal",6
"Bardak","Radyo",6
"Bardak","Reçel",6
"Bardak","Resim",7
"Bardak","Robot",6
"Bardak","Saat",4
"Bardak","Sabun",5
"Bardak","Saç",6
"Bardak","Sakız",6
"Bardak","Salam",4
"Bardak","Salatalık",7
"Bardak","Salıncak",5
"Bardak","Salon",5
"Bardak","Sandalye",7
"Bardak","Şapka",4
"Bardak","Sehpa",5
"Bardak","Şeker",6
"Bardak","Şemsiye",8
"Bardak","Simit",6
"Bardak","Sincap",5
"Bardak","Sinek",5
"Bardak","Soğan",5
"Bardak","Sokak",4
"Bardak","Şort",7
"Bardak","Sosis",6
"Bardak","Su",6
"Bardak","Sucuk",5
"Bardak","Süpürge",7
"Bardak","Süt",6
"Bardak","Tabak",3
"Bardak","Taç",6
"Bardak","Tarak",3
"Bardak","Tarhana",5
"Bardak","Taş",5
"Bardak","Tavşan",4
"Bardak","Tavuk",4
"Bardak","Tayt",6
"Bardak","Tekerlek",6
"Bardak","Telefon",7
"Bardak","Televizyon",10
"Bardak","Terlik",4
"Bardak","Timsah",5
"Bardak","Tişört",7
"Bardak","Tırnak",3
"Bardak","Toka",5
"Bardak","Top",6
"Bardak","Toprak",4
"Bardak","Tost",7
"Bardak","Toz",6
"Bardak","Trafik",5
"Bardak","Traktör",6
"Bardak","Tren",5
"Bardak","Tüfek",5
"Bardak","Tuvalet",7
"Bardak","Tuz",6
"Bardak","Uçak",4
"Bardak","Uçurtma",8
"Bardak","Ütü",6
"Bardak","Üzüm",7
"Bardak","Vücut",6
"Bardak","Yağmur",5
"Bardak","Yanak",3
"Bardak","Yangın",5
"Bardak","Yaprak",3
"Bardak","Yastık",4
"Bardak","Yatak",3
"Bardak","Yavru",5
"Bardak","Yelkenli",9
"Bardak","Yemek",5
"Bardak","Yoğurt",7
"Bardak","Yol",6
"Bardak","Yorgan",4
"Bardak","Yumurta",6
"Bardak","Yüz",6
"Bardak","Zebra",5
"Bardak","Zeytin",6
"Bardak","Zil",6
"Bardak","Zürafa",6
"Baş","Ağaç",3
"Baş","Ağız",4
"Baş","Ambulans",6
"Baş","Anahtar",6
"Baş","Araba",4
"Baş","Arı",4
"Baş","Armut",5
"Baş","Aslan",4
"Baş","At",2
"Baş","Ateş",3
"Baş","Ay",2
"Baş","Ayak",3
"Baş","Ayakkabı",8
"Baş","Ayı",4
"Baş","Ayna",4
"Baş","Ayran",4
"Baş","Bacak",4
"Baş","Bahçe",5
"Baş","Bal",1
"Baş","Balık",4
"Baş","Balık",4
"Baş","Balık",4
"Baş","Balık",4
"Baş","Balkon",5
"Baş","Balon",4
"Baş","Bant",2
"Baş","Banyo",5
"Baş","Bardak",4
"Baş","Battaniye",8
"Baş","Baykuş",4
"Baş","Bayrak",4
"Baş","Bebek",4
"Baş","Bez",2
"Baş","Biberon",6
"Baş","Bilezik",6
"Baş","Bilgisayar",8
"Baş","Bisiklet",7
"Baş","Bisküvi",7
"Baş","Bıçak",4
"Baş","Bıyık",4
"Baş","Blok",3
"Baş","Bluz",3
"Baş","Böcek",5
"Baş","Boğaz",3
"Baş","Börek",4
"Baş","Bot",2
"Baş","Boya",3
"Baş","Boyun",4
"Baş","Bulut",4
"Baş","Burun",4
"Baş","Buzdolabı",8
"Baş","Çamur",6
"Baş","Çanta",6
"Baş","Çatal",5
"Baş","Çay",3
"Baş","Çaydanlık",10
"Baş","Ceket",6
"Baş","Çekiç",6
"Baş","Çene",6
"Baş","Cep",4
"Baş","Çiçek",7
"Baş","Çikolata",8
"Baş","Çilek",6
"Baş","Çimen",6
"Baş","Cips",5
"Baş","Çizme",6
"Baş","Çöp",4
"Baş","Çorap",5
"Baş","Çorba",5
"Baş","Dağ",2
"Baş","Dal",2
"Baş","Davul",5
"Baş","Defter",6
"Baş","Deve",5
"Baş","Dil",3
"Baş","Diş",2
"Baş","Diz",3
"Baş","Dolap",4
"Baş","Dolma",5
"Baş","Domates",7
"Baş","Domuz",5
"Baş","Don",3
"Baş","Dondurma",8
"Baş","Düdük",5
"Baş","Duman",4
"Baş","Dünya",5
"Baş","Duş",2
"Baş","Duvar",4
"Baş","Ekmek",5
"Baş","El",3
"Baş","Elbise",5
"Baş","Eldiven",7
"Baş","Elma",5
"Baş","Emzik",5
"Baş","Eşek",4
"Baş","Eşofman",6
"Baş","Et",3
"Baş","Etek",4
"Baş","Fanila",6
"Baş","Fare",5
"Baş","Fasulye",8
"Baş","Fil",3
"Baş","Fırın",5
"Baş","Fıstık",6
"Baş","Fotoğraf",7
"Baş","Garaj",4
"Baş","Gazoz",5
"Baş","Gecelik",8
"Baş","Gemi",5
"Baş","Geyik",5
"Baş","Göbek",4
"Baş","Göl",3
"Baş","Göz",3
"Baş","Gözlük",6
"Baş","Güneş",4
"Baş","Halı",5
"Baş","Havlu",6
"Baş","Hayvan",5
"Baş","Helikopter",10
"Baş","Horoz",5
"Baş","İlaç",3
"Baş","İnek",4
"Baş","Ispanak",6
"Baş","İtfaiye",7
"Baş","Kağıt",5
"Baş","Kahve",6
"Baş","Kalem",5
"Baş","Kalorifer",9
"Baş","Kalp",3
"Baş","Kamyon",6
"Baş","Kapı",5
"Baş","Kaplan",5
"Baş","Kar",2
"Baş","Karga",5
"Baş","Karın",5
"Baş","Karınca",8
"Baş","Karpuz",5
"Baş","Kartal",5
"Baş","Kaşık",5
"Baş","Kaydırak",7
"Baş","Kayık",5
"Baş","Kayısı",7
"Baş","Kaza",4
"Baş","Kazak",4
"Baş","Keçi",5
"Baş","Kedi",5
"Baş","Kek",3
"Baş","Kemer",5
"Baş","Ketçap",6
"Baş","Kiraz",4
"Baş","Kirpik",6
"Baş","Kitap",4
"Baş","Köfte",6
"Baş","Kol",3
"Baş","Kola",4
"Baş","Koltuk",6
"Baş","Köpek",5
"Baş","Köprü",6
"Baş","Kova",4
"Baş","Koyun",5
"Baş","Kozalak",6
"Baş","Kukla",5
"Baş","Kulak",4
"Baş","Kum",3
"Baş","Kumanda",7
"Baş","Küpe",5
"Baş","Kurabiye",8
"Baş","Kurbağa",6
"Baş","Kürek",5
"Baş","Kurt",4
"Baş","Kuş",2
"Baş","Kuzu",5
"Baş","Lamba",4
"Baş","Lazımlık",7
"Baş","Lego",5
"Baş","Leylek",6
"Baş","Limon",5
"Baş","Lokum",5
"Baş","Makarna",7
"Baş","Mandalina",9
"Baş","Masa",3
"Baş","Masal",4
"Baş","Maymun",6
"Baş","Mendil",6
"Baş","Merdiven",8
"Baş","Meyve",6
"Baş","Mısır",5
"Baş","Mont",4
"Baş","Motosiklet",10
"Baş","Muhallebi",9
"Baş","Mutfak",5
"Baş","Muz",3
"Baş","Nar",2
"Baş","Nohut",5
"Baş","Ocak",4
"Baş","Oda",3
"Baş","Odun",4
"Baş","Önlük",5
"Baş","Ördek",5
"Baş","Örümcek",8
"Baş","Ot",3
"Baş","Otobüs",5
"Baş","Oyuncak",7
"Baş","Palto",6
"Baş","Pamuk",5
"Baş","Pantolon",8
"Baş","Papağan",6
"Baş","Parmak",5
"Baş","Pasta",5
"Baş","Patates",7
"Baş","Pazıl",5
"Baş","Peçete",7
"Baş","Pencere",9
"Baş","Perde",6
"Baş","Peynir",6
"Baş","Pijama",5
"Baş","Pilav",4
"Baş","Pizza",5
"Baş","Poğaça",6
"Baş","Popo",5
"Baş","Portakal",7
"Baş","Radyo",4
"Baş","Reçel",6
"Baş","Resim",5
"Baş","Robot",4
"Baş","Saat",3
"Baş","Sabun",4
"Baş","Saç",2
"Baş","Sakız",4
"Baş","Salam",4
"Baş","Salatalık",9
"Baş","Salıncak",8
"Baş","Salon",5
"Baş","Sandalye",8
"Baş","Şapka",5
"Baş","Sehpa",5
"Baş","Şeker",5
"Baş","Şemsiye",8
"Baş","Simit",5
"Baş","Sincap",6
"Baş","Sinek",5
"Baş","Soğan",4
"Baş","Sokak",4
"Baş","Şort",4
"Baş","Sosis",5
"Baş","Su",3
"Baş","Sucuk",6
"Baş","Süpürge",8
"Baş","Süt",3
"Baş","Tabak",3
"Baş","Taç",2
"Baş","Tarak",4
"Baş","Tarhana",7
"Baş","Taş",1
"Baş","Tavşan",5
"Baş","Tavuk",5
"Baş","Tayt",3
"Baş","Tekerlek",8
"Baş","Telefon",7
"Baş","Televizyon",10
"Baş","Terlik",6
"Baş","Timsah",5
"Baş","Tişört",6
"Baş","Tırnak",5
"Baş","Toka",4
"Baş","Top",3
"Baş","Toprak",5
"Baş","Tost",4
"Baş","Toz",3
"Baş","Trafik",6
"Baş","Traktör",7
"Baş","Tren",4
"Baş","Tüfek",5
"Baş","Tuvalet",7
"Baş","Tuz",3
"Baş","Uçak",4
"Baş","Uçurtma",8
"Baş","Ütü",4
"Baş","Üzüm",5
"Baş","Vücut",6
"Baş","Yağmur",6
"Baş","Yanak",4
"Baş","Yangın",6
"Baş","Yaprak",5
"Baş","Yastık",6
"Baş","Yatak",4
"Baş","Yavru",6
"Baş","Yelkenli",8
"Baş","Yemek",5
"Baş","Yoğurt",6
"Baş","Yol",3
"Baş","Yorgan",5
"Baş","Yumurta",7
"Baş","Yüz",3
"Baş","Zebra",4
"Baş","Zeytin",6
"Baş","Zil",3
"Baş","Zürafa",6
"Battaniye","Ağaç",8
"Battaniye","Ağız",9
"Battaniye","Ambulans",9
"Battaniye","Anahtar",8
"Battaniye","Araba",7
"Battaniye","Arı",8
"Battaniye","Armut",9
"Battaniye","Aslan",8
"Battaniye","At",8
"Battaniye","Ateş",7
"Battaniye","Ay",8
"Battaniye","Ayak",8
"Battaniye","Ayakkabı",8
"Battaniye","Ayı",7
"Battaniye","Ayna",7
"Battaniye","Ayran",8
"Battaniye","Bacak",8
"Battaniye","Bahçe",5
"Battaniye","Bal",8
"Battaniye","Balık",8
"Battaniye","Balık",8
"Battaniye","Balık",8
"Battaniye","Balık",8
"Battaniye","Balkon",8
"Battaniye","Balon",7
"Battaniye","Bant",7
"Battaniye","Banyo",5
"Battaniye","Bardak",8
"Battaniye","Baş",8
"Battaniye","Baykuş",8
"Battaniye","Bayrak",8
"Battaniye","Bebek",8
"Battaniye","Bez",8
"Battaniye","Biberon",9
"Battaniye","Bilezik",9
"Battaniye","Bilgisayar",8
"Battaniye","Bisiklet",8
"Battaniye","Bisküvi",8
"Battaniye","Bıçak",8
"Battaniye","Bıyık",8
"Battaniye","Blok",9
"Battaniye","Bluz",9
"Battaniye","Böcek",8
"Battaniye","Boğaz",8
"Battaniye","Börek",8
"Battaniye","Bot",8
"Battaniye","Boya",7
"Battaniye","Boyun",8
"Battaniye","Bulut",9
"Battaniye","Burun",8
"Battaniye","Buzdolabı",8
"Battaniye","Çamur",8
"Battaniye","Çanta",6
"Battaniye","Çatal",8
"Battaniye","Çay",8
"Battaniye","Çaydanlık",8
"Battaniye","Ceket",9
"Battaniye","Çekiç",9
"Battaniye","Çene",6
"Battaniye","Cep",9
"Battaniye","Çiçek",8
"Battaniye","Çikolata",10
"Battaniye","Çilek",7
"Battaniye","Çimen",7
"Battaniye","Cips",10
"Battaniye","Çizme",8
"Battaniye","Çöp",9
"Battaniye","Çorap",9
"Battaniye","Çorba",8
"Battaniye","Dağ",9
"Battaniye","Dal",9
"Battaniye","Davul",9
"Battaniye","Defter",8
"Battaniye","Deve",8
"Battaniye","Dil",10
"Battaniye","Diş",10
"Battaniye","Diz",10
"Battaniye","Dolap",9
"Battaniye","Dolma",10
"Battaniye","Domates",8
"Battaniye","Domuz",10
"Battaniye","Don",9
"Battaniye","Dondurma",10
"Battaniye","Düdük",10
"Battaniye","Duman",8
"Battaniye","Dünya",7
"Battaniye","Duş",10
"Battaniye","Duvar",9
"Battaniye","Ekmek",9
"Battaniye","El",9
"Battaniye","Elbise",8
"Battaniye","Eldiven",8
"Battaniye","Elma",9
"Battaniye","Emzik",10
"Battaniye","Eşek",9
"Battaniye","Eşofman",10
"Battaniye","Et",9
"Battaniye","Etek",8
"Battaniye","Fanila",8
"Battaniye","Fare",7
"Battaniye","Fasulye",6
"Battaniye","Fil",10
"Battaniye","Fırın",9
"Battaniye","Fıstık",9
"Battaniye","Fotoğraf",9
"Battaniye","Garaj",8
"Battaniye","Gazoz",9
"Battaniye","Gecelik",10
"Battaniye","Gemi",9
"Battaniye","Geyik",9
"Battaniye","Göbek",9
"Battaniye","Göl",10
"Battaniye","Göz",10
"Battaniye","Gözlük",10
"Battaniye","Güneş",8
"Battaniye","Halı",8
"Battaniye","Havlu",8
"Battaniye","Hayvan",8
